Nome_estado,setor,emp,dep,sit,capital,desp_investimento,lucros,link,indicio_dependencia,tipo_indicio
São Paulo,OUTROS,▪COMPANHIA AMBIENTAL DO ESTADO DE SÃO PAULO,Dependente,ATIVA,169576390.56,66886409,-116331803.93,"https://cetesb,sp,gov,br/balancos-patrimoniais",não,subvenções
São Paulo,TRANSPORTE,▪COMPANHIA PAULISTA DE TRENS METROPOLITANOS,Dependente,ATIVA,18269248866.51,581237531.02,-432766889.91,"https://www,cptm,sp,gov,br/esg-consciente/Governanca/BalancosDemonstrativos/Relat%C3%B3rio%20Integrado%20CPTM%202022,zip",não,subvenções
São Paulo,PORTOS E HIDROVIAS,▪COMPANHIA DOCAS DE SÃO SEBASTIÃO,Dependente,ATIVA,17738161,100080.94,-15958215,NA,não,subvenções
São Paulo,TRANSPORTE,"▪DESENVOLVIMENTO RODOVIÁRIO S/A ""EM LIQUIDAÇÃO""",Dependente,EM LIQUIDAÇÃO,1862660103.34,0,-526188724.88,NA,não,subvenções
São Paulo,INFORMÁTICA E TECNOLOGIA,▪INSTITUTO DE PESQUISAS TECNOLÓGICAS DO ESTADO DE SÃO PAULO S/A,Dependente,ATIVA,288352918,1180837.59,-19842082.77,"ipt,br/institucional/governanca",não,subvenções
Sergipe,HABITAÇÃO E URBANIZAÇÃO,▪Companhia Estadual de Habitação e Obras Públicas,Dependente,ATIVA,515936758.6,64134.6,-1848815.28,NA,não,subvenções
Sergipe,DESENVOLVIMENTO REGIONAL,▪Companhia de Desenvolvimento Economico de Sergipe,Dependente,ATIVA,118019938,24762273,16864371,NA,não,subvenções
Sergipe,ABASTECIMENTO DE ALIMENTOS E OUTROS INSUMOS,▪Companhia de Desenvolvimento de Recursos Hídricos e Irrigação de Sergipe,Dependente,ATIVA,96690083.2,0,-194207.18,NA,não,subvenções
Sergipe,DESENVOLVIMENTO REGIONAL,▪Empresa de Desenvolvimento Sustentavel do Estado de Sergipe,Dependente,ATIVA,2395568.41,0,226071.34,"https://www,pronese,se,gov,br/transparencia",não,subvenções
Sergipe,TURISMO,▪Empresa Sergipana de Turismo S.A,Dependente,ATIVA,34550951,0,26991.9,"https://www,se,gov,br/emsetur/emsetur_transparencia",não,subvenções
Sergipe,INFORMÁTICA E TECNOLOGIA DA INFORMAÇÃO,▪Empresa Sergipana de Tecnologia da Informação,Dependente,ATIVA,8775120.96,260123,619184.57,NA,não,subvenções
